-4.281403570701113975e-05,-7.682620399823523468e-06
-1.488718285057473070e-06,-1.045323468268588192e-06
-1.494694846178903737e-06,-1.302873394861186123e-06
-1.703914424714544629e-06,-1.187743502585219422e-06
-1.768619603742431320e-06,-1.479460488347720800e-06
-1.980474960104114899e-06,-1.240963097551280092e-06
7.207073495981847651e-06,-1.559113785870030271e-05
7.839538785651641557e-06,-1.714897886322693085e-05
-1.788207958912596845e-06,-5.457046216634692114e-07
-5.312244666299450465e-05,-9.400665014717711327e-06
-5.228023273739673172e-05,-9.115379193097084606e-06
7.748864335832772671e-06,-1.454882621119509016e-05
7.932398373440676924e-06,-1.470738424034431339e-05
8.422904504389246047e-06,-1.210283214943273561e-05
8.617170534143725715e-06,-7.677695707917793212e-06
6.082164734299099354e-06,-4.877880459182261875e-06
-9.469151404737497204e-08,2.353684781896596391e-09
-3.213619525975412672e-06,-5.264297034449330839e-07
8.187782113164576386e-06,6.820730848901430955e-07
-2.780209734365727253e-06,-1.209078890190764811e-06
-5.369749473810057563e-05,-1.371812106807409567e-05
-5.432569849713506338e-05,-1.399891381652105661e-05
-5.198890752614032115e-05,-8.257624667376621498e-06
6.018602054469288546e-07,-7.627012307628923293e-07
1.000960657220239934e-06,-8.782552138157350569e-07
-8.121399869868537550e-06,-6.475544381612860351e-07
7.280519028710191382e-06,-1.043944186478288225e-06
3.286835988757132809e-06,-1.277409612257027671e-06
8.235197703503828091e-06,-1.636314980349219434e-06
-1.673403722691062007e-05,-3.725433884967745342e-06
-1.276512901600182640e-05,-2.781748185055744262e-06
-4.015347418075107441e-06,-5.173595308832925856e-07
-4.685805906682198775e-05,-9.047684712935662475e-06
-5.408279924603848747e-05,-1.128022995320299794e-05
7.681340535080621252e-06,-1.501170742935581688e-05
3.918733660896868111e-06,-2.272660456432935887e-06
4.528702701106458275e-07,2.013924691130819574e-07
3.777200306410786911e-06,6.761516435500997314e-07
-5.361504977074443173e-05,-1.251798092794340941e-05
5.905066344315587855e-06,2.660792996343000070e-06
6.377199802336065860e-06,3.294682557310441092e-06
7.104942313687329132e-06,3.126125603316596603e-06
6.925609846197061108e-06,3.943335300339392281e-06
7.824936154322533946e-06,3.669700814441470164e-06
7.543916225798488412e-06,4.683714182418861743e-06
8.522009061164632332e-06,4.513861202229106921e-06
8.836329070147146771e-06,3.521983734267949538e-06
5.862700879741361471e-06,4.112785665775599080e-06
8.179520980284804319e-06,2.960510485891373101e-06
1.190974488239999738e-05,-4.233880022750910780e-06
1.294589689689240318e-05,-3.817910515384184110e-06
1.188625332519174540e-05,-3.122509546444488871e-06
1.315854472110595473e-05,-2.640561417423662885e-06
-9.823005202475752821e-06,-4.706633346440232259e-06
7.972601533962949476e-06,-1.725806207015121723e-05
7.159113750573320072e-06,-1.660752127686253144e-05
7.477446110599889435e-06,-1.603018742216808412e-05
8.486307615613347308e-06,-8.001814298877410272e-06
-5.431340800249319335e-05,-1.476594172355643394e-05
-5.503712901260595898e-05,-1.428754638418180939e-05
1.012221371193299972e-05,-7.728978851330544942e-06
1.017714588481227955e-05,-7.203956796493348788e-06
1.059047818678464213e-05,-6.905651027043377536e-06
8.407332034929337349e-06,-8.515234863756634371e-07
6.552127281749804244e-06,5.088945678838382190e-07
8.410004681043366698e-06,-1.627779453723358311e-05
-5.504261376921996678e-07,-1.166371380953405791e-06
-2.082250460838991033e-06,-4.220085064418888550e-08
7.651843981342536241e-06,-1.560183663088455096e-05
-1.877787127205929422e-06,-1.929417135518706842e-07
-2.138234616490955202e-05,-3.639828782528697509e-06
7.925382894330195845e-06,-1.673240262692725976e-05
8.414763740684137142e-06,4.436982008465237527e-08
9.407331638367673614e-06,-2.414610217789308750e-06
-1.812865051132827261e-06,-2.304984923727994115e-07
-6.524730880051606935e-06,-7.356822399981779858e-06
7.018680620637491216e-06,-1.565975268892732985e-05
9.656041026960339614e-06,3.060082592128123575e-06
-5.421293934303275550e-05,-1.333201969975649698e-05
-1.249779984844110637e-07,-4.905917222557875924e-07
-1.130931989073203829e-05,-2.041091177388608025e-06
7.390022701240035214e-07,-2.379363057793182157e-06
7.113677193443185564e-07,2.124948979188996855e-06
1.433947239792755129e-05,2.797748129266510775e-06
-1.087269816187758087e-05,-7.371463591151447396e-07
8.295626187270768536e-06,-1.707899858349419198e-05
8.305410563442224486e-06,-1.719048605670644265e-05
7.652791178081832485e-06,-1.533438709555536348e-05
7.732297360113918539e-06,-7.509626230595856896e-06
-1.091925994405405274e-05,-2.984087578365069914e-06
4.166233163597088920e-07,1.235838781244451650e-06
7.112364885488418541e-07,1.016428517537241999e-06
4.175585467167754344e-07,-1.459320656927853990e-06
7.116724801518778936e-07,-1.182529528724167718e-06
-1.956213069419013786e-07,5.223737446706946776e-07
-1.378112604910929903e-06,5.180680951889251446e-07
-1.384317630170848481e-06,7.282455909975696180e-07
-1.018309529882270791e-06,-1.552220444034749085e-06
-1.073724541634371822e-05,-4.257644239052312515e-06
6.445982838465920205e-06,-4.094214129297588530e-06
-6.476252852197954467e-08,-2.460419309690930003e-07
-7.388865428215895199e-06,-4.756221703390552432e-06
1.681227388417224000e-06,3.270689884265909500e-06
-2.195237236787771704e-06,-2.829414598998746903e-07
7.213545150431914951e-06,-1.536045726908261667e-05
1.185068492182115157e-05,-6.710921933942387079e-06
-5.538414882922063228e-05,-1.200895250020157837e-05
8.504780133101467042e-06,6.153778165960650928e-07
-1.025756301249489671e-05,-2.129682118816538758e-06
8.855371188742749684e-06,-8.710180872325615684e-06
8.201487165490366942e-06,-1.738662902700360334e-05
-5.580829217159437772e-05,-1.427661636261971099e-05
7.624535122422399813e-06,-3.667372100453840826e-07
-5.769160289505093093e-08,9.057901752482736016e-08
-6.836093541776766262e-08,1.594473197190727957e-07
6.339735847631007530e-07,-1.159777247325943829e-05
8.284843979081809239e-06,-6.783318994237280186e-06
-2.548243299840183478e-06,-9.297912651873268731e-06
-1.424051721024382164e-05,-1.725683207159281599e-06
-1.885112144995435838e-06,-5.469751438762204869e-07
2.837873003694896699e-07,4.646467298504547101e-07
-1.923915673760591447e-06,1.791933087324012265e-08
-1.987172473852890388e-06,7.413934872774861075e-08
6.625862292399383198e-06,-1.527414478095731349e-05
-1.507518560891482140e-05,-1.724316892258590715e-06
8.171497448271344976e-06,-1.667424224048139368e-05
-5.001209008141358717e-07,-8.002808242291681401e-07
3.988572764289306758e-06,-1.319007735886761369e-05
-1.058373332264614294e-06,1.290079058683997521e-06
-1.225665477020247808e-05,-1.454590783105490898e-06
-5.458263862642714513e-05,-9.910565526030423855e-06
-5.494684757057010320e-05,-9.414425537198103019e-06
-1.164318157471229038e-05,-3.121632239623728014e-06
9.771107736730961094e-06,-7.466606254585166609e-06
7.893665253995615623e-06,-1.599850663598990352e-05
-8.071907105659656133e-06,-2.227690560991466813e-06
-2.743711636371257136e-07,4.330472102200739503e-07
-1.107612080126440313e-05,-1.223058793177284747e-06
8.016065231597369964e-06,-1.731821341164988275e-05
8.026451861931498978e-06,-1.745141080709201428e-05
-2.305015902402768336e-07,-8.012425476671593811e-07
7.237460550099926165e-06,-7.018220739009670517e-06
6.846055498218834894e-06,-1.015487952613799651e-06
-5.437080704238880541e-05,-9.317227010265571787e-06
8.459877291175204518e-06,-1.573025820237495414e-05
2.686579494991663059e-07,-6.402113448452356409e-07
8.735090981196575827e-06,-7.746878664980081495e-07
7.314302132006975430e-06,-1.611409018881255616e-05
-1.225885267186848279e-05,-2.643878748917903551e-06
4.067585128499945181e-06,5.597737533718070792e-06
2.102625522247765221e-06,9.714084091089765461e-07
9.349370152160990413e-06,-6.615965592484013387e-08
1.696230451581852750e-06,2.655563732435813462e-07
-5.410870209816602756e-05,-1.273037825728667186e-05
-4.042261822008334836e-05,-7.187022990881949906e-06
-1.444000480303163030e-05,-3.608293375895185539e-06
-8.253029829625987107e-07,2.029338696266813598e-07
7.278959724101605106e-06,-1.680236907646477662e-05
7.546770354291599701e-06,-8.718649312118663381e-06
8.531421409572336153e-06,-8.922735136455338346e-06
-1.777481429786165372e-06,8.425840301490963797e-08
-1.175281981960563909e-06,-4.467458351060792623e-07
6.729646947402002745e-06,-1.621583439797049644e-05
-1.752063540368538116e-06,-1.173282393648102581e-07
6.504796441291514933e-06,-6.625887098512777814e-07
9.213931448165962274e-06,-6.913625025929443967e-06
1.149472191553228081e-05,1.397348946979960200e-06
-8.888474676896523962e-06,-5.613608545687491858e-07
6.426677221569640752e-06,-1.637899153504485347e-05
6.440582063015380905e-06,-5.416394315729692791e-06
-9.587438454108911752e-07,-1.046889899066075662e-05
7.880579108008023528e-06,-1.582168996070123281e-05
-1.629096397468162048e-06,-1.779633717639786741e-06
-1.937753749233386103e-06,-1.760717226447608157e-06
-3.569546311829402895e-05,-6.233891017029882120e-06
-3.323716510418679921e-05,-5.792928639737059555e-06
7.772954520548975747e-06,-1.555196059488172521e-05
-3.080813794787405115e-05,-5.356312649320208423e-06
-2.841093447339724677e-05,-4.924852047218328107e-06
-1.325368721217486618e-05,-1.101503288141100256e-06
-2.604964845508423628e-05,-4.499265944540284603e-06
-2.371772328207862870e-05,-4.079806180522945716e-06
-3.113255693968869756e-06,-8.124352495295734809e-07
-3.793450949209797212e-05,-6.732259473447494872e-06
7.706322698379232091e-06,-1.275278814621326012e-05
-1.325978248397899196e-06,-5.661814949231654048e-07
-2.189149029258871702e-06,-5.554489960646079393e-07
7.910980221032393376e-06,-1.657808028589449230e-05
4.098102108271165964e-06,-1.431379652642529605e-06
-1.350490681633919670e-06,3.442127413219393033e-07
-1.026988721775258986e-05,-1.101316815801151983e-06
8.109845687828195015e-06,-2.099785187796914374e-06
7.852356901397972315e-06,-6.185156707983731635e-06
7.717192703292211005e-06,-1.647131721333864359e-05
-2.036400806127185659e-06,-4.455156862717735417e-07
8.656420002812400483e-06,-1.595721464732745591e-05
-5.446306190895064440e-07,9.610073328599232110e-07
6.417843674613510643e-06,6.771213114742395151e-06
8.247296885527364654e-06,-1.554581675438124433e-05
4.763395923745029565e-06,-1.447982141565425854e-05
1.420820019926737289e-05,-4.047794052242407746e-06
1.386785743274210292e-05,-1.516651979664698938e-06
8.077946807337390428e-06,-1.542249175753750826e-05
-9.185958237256432269e-06,-4.998038369498397574e-06
8.366238855770985125e-06,-8.332796844694407838e-06
-1.689667199697142016e-06,1.545580490395255250e-06
9.412784884662359137e-06,9.385656486140880957e-07
-9.696603505475369239e-06,-1.722308556205098147e-06
7.780684886095765032e-06,-1.682447072486085115e-05
8.519098497575600649e-06,-1.689539599987694639e-05
-2.547307253407086257e-06,-1.657029514026409315e-06
-2.341389994443598839e-06,-1.464692669704793367e-06
1.334575301955247737e-06,-3.586513888282583182e-06
8.323009712257931116e-06,-1.664430379622546560e-05
8.810688991384607767e-06,2.711285628998471582e-06
-5.272580445831115073e-05,-1.053801928392405144e-05
-1.982263296934471638e-06,1.504564464781060318e-06
-1.701611258777168941e-06,1.232858711523143773e-06
7.644051297070103882e-06,-1.630147881468604261e-05
7.239090523304711948e-06,2.435550031537561547e-06
6.876061084740646435e-06,-2.876525119510585603e-06
-1.536976863066509125e-06,1.374482855376678506e-07
1.272942218456955220e-05,-1.619091964236852387e-06
1.319845734365176293e-05,-6.246119989597329318e-07
1.428775344359001140e-05,-4.761053460635648448e-07
1.368510130199238043e-05,5.812005536199815676e-07
1.516248234933671626e-05,-1.438913744820440971e-06
-1.159852843286459089e-05,-1.740333053002172247e-06
6.622597982618223522e-06,5.354685772219395307e-06
-1.413433722450165586e-07,7.684912158728532195e-08
6.319633186696218222e-06,-1.592949282161582834e-05
8.308951472295885256e-06,2.297919593250841057e-06
8.387624799892702237e-06,-1.441753658175488006e-05
-1.415942233928824420e-06,-1.981932128191170257e-07
-1.327285568076262121e-06,-2.528105669162650665e-07
-1.334876950515836447e-06,-3.939358460036183776e-07
-5.547166820463851692e-05,-1.109549800825363838e-05
-2.070326247169367125e-06,4.804482140390806152e-08
9.773045113043894863e-06,-1.042082875667722185e-06
1.179445188803060020e-05,5.434895240673180216e-06
9.162165427277443286e-06,6.634628817147366583e-06
9.383941661033226868e-06,5.369821243671821542e-06
-9.554087071207191816e-06,-1.203731225172608893e-06
8.167169454146283299e-06,-1.643432846153975157e-05
-3.055833673788293009e-06,-1.325618220080204792e-06
1.692616523285225651e-06,2.467704299123634337e-06
-2.881832575124099672e-08,-2.292432985395878791e-08
1.053544572802000250e-05,4.983183442983887918e-06
4.401117789344353766e-06,-5.840598455488883319e-06
5.628253681991660410e-06,-7.579326136667876532e-06
1.234123917961395111e-06,-2.439309170412637715e-06
-1.458432657956620873e-06,-5.229026168017467184e-07
1.019557214848580180e-05,-9.612334901238802025e-07
-1.401826559508062179e-06,-9.115660365067153548e-08
7.159907001444910125e-06,-7.350482352250039582e-06
9.282442177901582139e-06,-5.739998111600374118e-06
-2.630382106094987058e-06,1.312849992388009942e-06
-1.279903979108918220e-06,1.131177860786400649e-06
7.521469382938436279e-06,-8.117955097215437843e-06
-3.413526514868127722e-06,-8.344098808708362209e-07
-2.886025446358671615e-06,1.113844221167808277e-06
-2.605971488886896468e-06,9.825396989164457342e-07
-2.815288570309540362e-06,7.204215615885001610e-07
-2.564347895742664880e-06,7.453173239141391688e-07
5.891696264407628527e-06,3.992661408739890577e-07
7.988596378105818386e-06,-9.920295918222343112e-06
1.039842576016731706e-06,1.749381840505940313e-06
7.277510193627992994e-06,-4.341104911784398204e-07
-1.907507790130161901e-06,1.022821717113117205e-07
-1.878184085647284839e-06,1.825061257884475528e-07
5.022631127886268290e-06,-6.460774995810364120e-06
-1.493648309450466512e-06,3.555049661276365776e-07
8.750689833966731189e-06,2.172804579883333353e-06
3.682615585326463653e-06,2.101345452788667956e-06
7.902644759284702802e-06,-1.565733682411234596e-05
9.437014689853389770e-06,-1.822478933322617319e-06
8.775952647351371487e-06,-1.082571006056311770e-05
-3.612893432453617149e-08,-1.049240485629647578e-11
7.555234309205258044e-06,-1.673906788535207415e-05
-5.321736854409653591e-07,1.001421449219583887e-07
5.553463554933589544e-06,-6.714289547907089823e-06
7.050882135180095940e-06,-1.545266435052171209e-05
-1.462780819882665485e-06,-4.031523942642166373e-07
-1.979606217337662132e-06,-6.016804650911878261e-07
5.109563933433163009e-06,2.768698067462013842e-06
8.479294161793403652e-06,-1.702276854318512733e-05
1.251120914694164705e-05,5.129234754997887820e-08
-4.627944641748276853e-05,-7.477976783200180541e-06
7.914503972924172873e-06,-1.549564796357786700e-05
-2.214894076639012950e-06,6.139556190258644849e-07
-2.334942448011304616e-06,7.961302376635300177e-07
7.751615808532853383e-06,-1.430353932375274628e-05
8.124042814142326248e-06,-1.747287588752133048e-05
1.086649582309142180e-05,1.147610846262856124e-06
4.987523912790366892e-06,4.905279737290263732e-06
-1.306213081115808092e-07,-1.601352463164633576e-07
-7.887341314560020498e-06,-1.641697661956444169e-06
-7.419226230090483143e-06,-1.316488519803151326e-06
-1.817935138152791804e-06,-4.012343761094309316e-07
8.106960009206742678e-06,-1.760464985499808071e-05
-2.878651525108855471e-06,-7.982824754060377405e-07
4.622355465069831633e-06,2.101277704921551639e-06
-2.591402208942112230e-06,5.429120095635017616e-07
-2.771726956273607339e-06,4.522677114353008932e-07
-5.897319456057565750e-06,-6.402357430369074330e-07
-2.505610330631647484e-06,-2.337173456188240684e-07
-7.680990380909836273e-06,-5.631745761578394850e-06
8.129084624720514960e-06,-1.689897845833038002e-05
7.164348013513294083e-06,-9.596759640082949393e-06
5.691356689475360141e-06,-1.524120319655994555e-05
1.135537205336714463e-05,-2.267048053254531488e-06
-1.748371429752608759e-06,-8.962538151270634822e-07
1.672117521381165012e-06,-2.139781457167069419e-06
8.402529981167398100e-06,-6.432012395939465167e-06
8.090621365311756813e-06,-5.851848176736129952e-06
1.005554312839058242e-05,-6.013879869680397701e-06
-5.551624805643737851e-05,-1.250130229063562592e-05
7.878055725717149994e-06,-1.349413731849215850e-05
2.088800340970489514e-07,-2.856029274451157540e-07
-1.919889409307619968e-06,6.557120698045757129e-07
-1.679325670528669797e-06,3.341907425460747776e-07
-5.588684119955682255e-05,-7.992281479091421068e-06
-5.177186737829108184e-05,-9.697967001307475699e-06
8.168545243906477423e-06,5.541199220993392317e-06
8.669982150025035164e-07,1.361094447658321900e-06
-1.437306601372538539e-06,-8.502702960234420253e-07
-6.531189662825240502e-07,-7.357359464584678660e-07
-2.568336443140670463e-07,-5.486303930609814549e-07
1.002077763976197701e-05,-1.882422300742416036e-07
-7.704519859194258566e-07,-2.616317171398928668e-07
9.742851065105195748e-06,2.248246670042716317e-06
-5.072185342050413082e-05,-1.061754938395523090e-05
-2.611018054744444259e-06,1.792511590195360101e-07
-8.608250463854869489e-06,-1.006417884580196481e-06
-2.580413742776907068e-06,-1.345593165672490758e-06
-1.010919527017652941e-06,-1.277762951142593589e-06
7.129762296644608521e-06,-4.348774049540036834e-06
1.132659997763351661e-05,1.373660893924988873e-07
1.181978347077483384e-05,5.364218448150704772e-07
3.626904059470977806e-06,-5.174124625182234064e-06
-1.744208706306478110e-06,-1.831549295781442788e-07
-2.179244079218067518e-06,-3.689533928866500027e-07
8.517035737620446849e-06,3.197766003873080090e-07
6.758247072076775506e-06,-1.663832121897121740e-05
7.289477478810775788e-06,-1.631976439174956075e-05
-5.400736290994888426e-05,-1.220135426828449496e-05
2.064254730175416901e-06,4.130895296808499302e-06
-2.954010224085675515e-06,-1.021138088199916871e-06
-3.450985177636976176e-07,3.440951333248246328e-07
-2.140528302824011490e-06,7.979693276779025287e-07
2.059636830484806376e-07,1.880970923718756902e-07
7.771565299259728109e-06,-1.540724083880017314e-05
-5.354130641817176169e-05,-9.786317750729901866e-06
5.613395800102747131e-06,3.350881261840094974e-06
9.701392669705947294e-06,-5.714766902141293048e-06
6.254903533455419159e-06,-3.354745874735592748e-07
8.460896720149361263e-06,-1.654815740353279894e-05
-2.075336116377835556e-06,-1.503835405550090836e-06
7.841596997926861176e-07,-1.553699072115244621e-06
8.338552670260302254e-06,-1.557886679321840762e-05
7.866835082294187036e-06,-1.639849316201468857e-05
-2.046918490066394879e-06,-1.038154144162713295e-06
-2.218180289456887207e-06,8.649617499900163464e-08
-1.537481405326895562e-05,-2.522388603325886223e-06
1.027443758304321552e-05,-3.298526537331202027e-06
-1.514920646627385263e-06,6.305029589336362140e-07
2.771138675664321411e-06,-1.866208145746896316e-06
1.220477035795601005e-05,-8.667554170409712602e-07
6.932201391169032154e-06,4.572037334156287770e-07
9.577763127739340104e-06,5.717865586696858687e-07
9.733726503095761922e-06,-6.947635676643411744e-06
-5.381369673411570860e-05,-9.323803001961896304e-06
-1.817666353709460357e-05,-3.843466148432512964e-06
8.279722421623475140e-06,-1.732003218103827057e-05
-5.252460901960589199e-05,-9.856925721214473867e-06
-2.366028897171697377e-06,-1.226515199270170054e-06
4.993145399168195901e-06,-3.665267332942397376e-06
-2.788033875933730356e-07,-2.882393398924585599e-07
8.368136794180802397e-06,-1.635063267935565331e-05
7.967712279077787414e-06,-1.697164584187293946e-05
8.119585821636648033e-06,-1.711438007736108976e-05
-2.369035349992388784e-06,1.134745690044592317e-06
9.017161848874353491e-06,-2.838764656128858214e-06
7.857681227924283139e-06,-1.491660948971874944e-05
-5.484791468719662268e-05,-1.523641620420848048e-05
-1.038287868826688391e-06,-3.433060577666548265e-07
8.294148380680943847e-06,-1.533847870405349650e-05
-2.092156380102464529e-06,1.255008898549068924e-06
-6.166791511501997248e-07,-9.390913799532509845e-07
-8.965197247311793425e-08,3.116426780975760019e-07
3.060973785737265615e-06,-4.421028266071797417e-06
8.622962494752533681e-06,-1.089782277141515816e-06
6.887039391319920680e-06,-5.554874994332384716e-06
7.427295855671586928e-06,-7.587593016857814901e-06
-9.902881252058586570e-06,-2.023747014967348334e-06
5.149289474671096282e-06,-2.502953883352368359e-06
-9.236184293758130341e-06,-4.056950330568490716e-06
-1.793067782973704451e-07,-3.388419715962579757e-07
-6.231424407077973706e-07,1.770987578484322276e-07
-7.939017321250713677e-07,-1.111937487092362834e-06
6.476605103997807718e-06,-7.702154759798816050e-06
-1.748289186268270798e-06,-2.674731826809743092e-07
4.111178976469718404e-06,4.525182189028326448e-06
-1.838840800156673842e-06,1.193165379121296762e-07
1.859356312464918872e-06,6.515471750361056831e-07
1.100765122028037146e-05,-6.521364915255058388e-06
-1.389628977992848758e-05,-1.207868213889679473e-06
1.599217572389823068e-06,-2.850283673524373970e-06
1.185841204680024000e-06,2.188027494806647741e-06
-3.799129744017807151e-07,8.201942591977361676e-07
9.222978564050336836e-06,-8.601459748545627954e-06
-9.889872953295146508e-06,-9.891068528699308517e-07
-2.397093937146918097e-06,-5.518412544847275143e-07
6.455984080147002946e-06,-1.509255967457538034e-05
1.364049579909505383e-05,-5.312705038036877946e-06
6.047525998616599947e-06,-1.583873574657951574e-05
8.471844758266272303e-06,-1.583225496032280606e-05
5.746746295402083448e-06,-1.480344009673495120e-05
8.899620169338662504e-06,-5.375785928713106917e-06
-1.144852795206059877e-05,-3.386888305048365960e-06
6.984867042672707969e-06,-1.672453143919121847e-05
-1.001615404468096502e-06,1.001887582113986438e-06
-6.841063400937877899e-06,-1.102789330520510106e-06
8.172788973380018410e-06,-1.507990099076924210e-05
8.447019189107953310e-06,-2.398494968714734396e-06
-3.328832073298745118e-06,7.321296501699061598e-07
-1.277650781445400136e-05,-2.003567214383679289e-06
-1.486988145157843571e-05,-3.049212427052482414e-06
7.821138134827410596e-06,-1.725690896415775545e-05
-4.935763378871693127e-05,-9.236018857753199767e-06
-5.106722758384249220e-07,5.836894197228803281e-07
3.010000855456399786e-06,-1.258271509060399223e-05
-5.305118142152858309e-06,-8.237953894647089532e-06
9.813932988337553627e-06,3.485491886060853729e-07
7.900063130880132295e-06,-1.726244930661595221e-05
1.121546063285229804e-05,-4.647459217709031532e-06
1.239662897579678081e-05,4.180129710349848744e-06
1.224852583392521041e-05,-2.279143095205546590e-06
9.349207185867408653e-06,4.197555995935226003e-06
-2.314641387594765924e-07,3.481665857400811412e-07
-2.078296030185436073e-07,5.809199529011882645e-08
8.383819257552342527e-06,-1.708146604768831002e-05
-2.122491593443823987e-06,1.937855004728873226e-07
-1.088912734135122945e-05,-3.777926464999768379e-06
9.731860834922789841e-06,1.263684389031174052e-08
7.693944356037585080e-06,-1.663905856696835380e-05
6.320045839310468489e-06,-7.380619092951340309e-06
8.478002985351582309e-06,-5.131591305631245623e-06
-1.611309161445517116e-05,-2.947967171329471684e-06
-1.341481888548307229e-06,-7.303362535615799063e-07
-1.249013446894710412e-06,-1.423031675860054377e-06
8.305683808349360089e-06,-1.717503023400661710e-05
6.649369891959503218e-06,-1.477059435829229725e-06
8.172251896080973466e-06,-1.463621743124540912e-05
1.017540531012390992e-05,-6.796917562649274532e-06
8.172212463238207980e-06,-6.200105277552888603e-06
-5.264026841463626552e-05,-7.838456994275233252e-06
6.912327459464823363e-06,-7.132967641790510411e-06
-2.568972413283375375e-06,-7.400083310302937638e-07
-5.376403981031309550e-05,-1.165002719067397481e-05
7.181494692242998923e-06,-7.330682917214415526e-07
-9.836734030780631943e-08,3.954401349085733409e-08
8.738201768140022271e-06,-9.854392593323565489e-06
8.485853105098381999e-06,-1.019460722758895031e-05
-1.665962298729026271e-06,-1.015779507679024563e-06
7.273814074720773102e-06,-1.649719036293085763e-05
-5.534528549340343327e-05,-1.374735681253441290e-05
-1.188156081567661980e-05,-1.464929376699375612e-06
-2.139174790551728061e-06,1.120785174698628364e-07
7.771180006643002957e-06,-1.527590605553165651e-05
7.949176684106457400e-06,5.350646327373208946e-07
1.525395990294394665e-05,2.318973167879060341e-07
-1.823190222664082798e-06,-4.773516496492064130e-07
-5.547965217379453737e-05,-9.573624104672414880e-06
-2.192833989659112699e-06,-4.564775798542602835e-07
-5.371245711665973381e-05,-1.506311037927933145e-05
1.039740411575370555e-05,-6.445884346409095051e-06
5.860934076158670892e-06,-3.663716186928681228e-06
-3.068300150219607513e-06,6.667922124385427662e-07
8.553450666212223164e-06,-8.607536145549644232e-06
-5.495171187430513928e-05,-1.690769231841009207e-05
-5.437815142968075913e-05,-1.766919871015272590e-05
-1.342347492870657656e-07,-2.641451756111762129e-07
-5.640312209373522291e-05,-1.740646674041675817e-05
8.478397034660015741e-06,-1.639155288257296175e-05
-5.581527118059471704e-05,-1.672099363326406651e-05
-2.307267950457183401e-06,-6.033667757178366894e-07
-2.613535990631329179e-06,-3.010662774707934353e-07
8.834646213465188703e-06,-1.161798469468850580e-05
1.372383218030882827e-05,4.036668372456628552e-06
5.533028591699058262e-06,2.513932023078649754e-07
7.638246831173710504e-06,2.871812143262098123e-06
4.154136891152049884e-06,-1.398522903259473637e-05
5.680970048364325907e-06,-1.570266100965081346e-05
-5.659020783555136639e-05,-1.656209146685487432e-05
-2.177491143194635958e-06,-1.323926029548568625e-06
7.807014957872829237e-06,-1.517937487762979961e-05
8.798827027422424050e-06,-9.115543883771688792e-06
-5.416340828010234281e-05,-8.794250073033650360e-06
-1.050748463460502943e-05,-7.924828132906864077e-07
-1.749488566284148813e-06,-3.540302134673879954e-07
8.103990613049533192e-06,-1.453010495947122381e-05
-9.358602460917969933e-06,-4.476822083551707096e-06
8.504785747379166194e-06,-1.526085651068498101e-05
-1.537983532359855078e-06,2.378413127340444552e-07
3.433803373883601805e-06,-1.861887625230970233e-06
-4.880112778721496203e-05,-1.003760841004619893e-05
7.643792027764211301e-06,-1.610598840339034582e-05
2.606547202180961249e-06,9.510913045315216387e-07
-7.800234070640626696e-06,-1.073118471010523037e-06
-3.550699173465469925e-07,-2.351288443611368155e-07
8.617986699758674324e-06,-2.737246494914688980e-06
7.939812110394728234e-06,-1.746885843208059321e-05
8.199340283681160298e-06,-1.746236517676811380e-05
7.668882763097667779e-07,7.348236002616522834e-07
-1.338979498042714570e-06,2.318715308664456345e-07
8.077711322261833937e-06,-1.755939480478700644e-05
-1.602802304293346593e-06,3.884088802747093372e-07
8.405769194086769959e-06,-1.593175965113777069e-05
-3.046382079191525760e-07,5.259686131813311081e-07
8.093942787832844311e-06,-1.762676614015282162e-05
-2.299333424721453394e-06,5.753996001266080484e-08
-1.318039415735185487e-07,1.974442913970856587e-07
-2.082318307067282342e-06,-5.151531094752279465e-07
-8.980608208248764640e-07,-3.382420132413738304e-07
-5.610845875224108864e-05,-8.741542081061267318e-06
7.428084995946966709e-06,-8.384913375572913491e-06
7.369741451453067386e-06,-7.886939947574576323e-06
-1.107361558046295044e-05,-3.247111739296781841e-06
7.816730366390919562e-06,-1.665414609867820283e-05
-1.533725841862174360e-06,-1.547677257068136179e-06
