-4.281403569692558621e-05,-7.682620398159320567e-06
-1.488718284722445705e-06,-1.045323468085888479e-06
-1.494694845843172275e-06,-1.302873394621616406e-06
-1.703914424331127754e-06,-1.187743502372351149e-06
-1.768619603345073977e-06,-1.479460488070124598e-06
-1.980474959658178310e-06,-1.240963097328139215e-06
7.207073494420575347e-06,-1.559113785554829321e-05
7.839538783923284381e-06,-1.714897885967060204e-05
-1.788207958507329484e-06,-5.457046215943639225e-07
-5.312244665023713137e-05,-9.400665012612095841e-06
-5.228023272485652414e-05,-9.115379191064974638e-06
7.748864334145303469e-06,-1.454882620829578616e-05
7.932398371709306004e-06,-1.470738423740701658e-05
8.422904502543845858e-06,-1.210283214686042021e-05
8.617170532250834083e-06,-7.677695706264281561e-06
6.082164732959606533e-06,-4.877880458140586685e-06
-9.469151402288063209e-08,2.353684763651634920e-09
-3.213619525247113416e-06,-5.264297033935240073e-07
8.187782111361373684e-06,6.820730847114414841e-07
-2.780209733738287598e-06,-1.209078889979646508e-06
-5.369749472519312844e-05,-1.371812106486303612e-05
-5.432569848406738466e-05,-1.399891381323843972e-05
-5.198890751367552659e-05,-8.257624665565931025e-06
6.018602053130035224e-07,-7.627012306088501763e-07
1.000960656998482261e-06,-8.782552136382729724e-07
-8.121399868152858763e-06,-6.475544381202388185e-07
7.280519027107056168e-06,-1.043944186277027056e-06
3.286835988032007384e-06,-1.277409611999034988e-06
8.235197701691377483e-06,-1.636314980018819833e-06
-1.673403722334479432e-05,-3.725433884282872617e-06
-1.276512901332465680e-05,-2.781748184585298775e-06
-4.015347417171579937e-06,-5.173595308421626774e-07
-4.685805905568752959e-05,-9.047684710919622417e-06
-5.408279923303374668e-05,-1.128022995061394179e-05
7.681340533409150809e-06,-1.501170742634563627e-05
3.918733660033058830e-06,-2.272660455958865946e-06
4.528702700083742754e-07,2.013924690596741742e-07
3.777200305576139703e-06,6.761516433781414552e-07
-5.361504975785879055e-05,-1.251798092503804913e-05
5.905066343012725821e-06,2.660792995730552474e-06
6.377199800929422808e-06,3.294682556557985726e-06
7.104942312120953455e-06,3.126125602600891879e-06
6.925609844669941173e-06,3.943335299443826040e-06
7.824936152598062957e-06,3.669700813605781952e-06
7.543916224135581471e-06,4.683714181360146792e-06
8.522009059287097407e-06,4.513861201207482696e-06
8.836329068200783642e-06,3.521983733464354981e-06
5.862700878447580478e-06,4.112785664843091191e-06
8.179520978482650244e-06,2.960510485211560551e-06
1.190974487978206080e-05,-4.233880021852903390e-06
1.294589689404658932e-05,-3.817910514577751993e-06
1.188625332257854033e-05,-3.122509545790300338e-06
1.315854471821305261e-05,-2.640561416875674073e-06
-9.823005200414369395e-06,-4.706633345571644018e-06
7.972601532221044855e-06,-1.725806206661473270e-05
7.159113749021665827e-06,-1.660752127347880761e-05
7.477446108975541128e-06,-1.603018741891651776e-05
8.486307613749017627e-06,-8.001814297153594886e-06
-5.431340798942840131e-05,-1.476594172007868945e-05
-5.503712899935685936e-05,-1.428754638082567512e-05
1.012221370971063768e-05,-7.728978849666301383e-06
1.017714588257734585e-05,-7.203956794944049294e-06
1.059047818445829832e-05,-6.905651025559398682e-06
8.407332033078683862e-06,-8.515234862176387470e-07
6.552127280305778240e-06,5.088945677447427035e-07
8.410004679206956916e-06,-1.627779453384152448e-05
-5.504261375677787864e-07,-1.166371380740067626e-06
-2.082250460364547550e-06,-4.220085069077009263e-08
7.651843979677884413e-06,-1.560183662773185706e-05
-1.877787126778463445e-06,-1.929417135627670219e-07
-2.138234616024215653e-05,-3.639828781866084810e-06
7.925382892586531089e-06,-1.673240262344860387e-05
8.414763738831383013e-06,4.436982004592322312e-08
9.407331636298311137e-06,-2.414610217289006199e-06
-1.812865050720257417e-06,-2.304984923746264880e-07
-6.524730878672940535e-06,-7.356822398570276531e-06
7.018680619119140613e-06,-1.565975268575944018e-05
9.656041024834271670e-06,3.060082591425757502e-06
-5.421293932999419438e-05,-1.333201969664366614e-05
-1.249779984536637942e-07,-4.905917221796870819e-07
-1.130931988836258390e-05,-2.041091177073599013e-06
7.390022699576973901e-07,-2.379363057293478458e-06
7.113677191858931138e-07,2.124948978698408924e-06
1.433947239477414249e-05,2.797748128620488487e-06
-1.087269815959771885e-05,-7.371463590706442756e-07
8.295626185458834619e-06,-1.707899857995096168e-05
8.305410561629174179e-06,-1.719048605314272771e-05
7.652791176416919771e-06,-1.533438709246744727e-05
7.732297358411914252e-06,-7.509626228978785449e-06
-1.091925994176622353e-05,-2.984087577851915755e-06
4.166233162667393498e-07,1.235838780953297838e-06
7.112364883896431764e-07,1.016428517295768364e-06
4.175585466214182651e-07,-1.459320656625953660e-06
7.116724799932136936e-07,-1.182529528481328454e-06
-1.956213068964887659e-07,5.223737445065419159e-07
-1.378112604593059825e-06,5.180680950204545266e-07
-1.384317629851118107e-06,7.282455907805438950e-07
-1.018309529653933155e-06,-1.552220443738683964e-06
-1.073724541409297041e-05,-4.257644238274837066e-06
6.445982837046751231e-06,-4.094214128427457842e-06
-6.476252850579397589e-08,-2.460419309361320366e-07
-7.388865426658269371e-06,-4.756221702514424750e-06
1.681227388043919428e-06,3.270689883520598010e-06
-2.195237236288883698e-06,-2.829414598934457103e-07
7.213545148869258595e-06,-1.536045726598234056e-05
1.185068491921698943e-05,-6.710921932501020759e-06
-5.538414881588266196e-05,-1.200895249742632574e-05
8.504780131228716159e-06,6.153778164317827350e-07
-1.025756301034442405e-05,-2.129682118480854095e-06
8.855371186800553958e-06,-8.710180870450069592e-06
8.201487163697492960e-06,-1.738662902340443498e-05
-5.580829215814863770e-05,-1.427661635926634991e-05
7.624535120743378918e-06,-3.667372099931273908e-07
-5.769160288240410037e-08,9.057901747565460941e-08
-6.836093540321249992e-08,1.594473196491731752e-07
6.339735846393512511e-07,-1.159777247096614233e-05
8.284843977260178489e-06,-6.783318992778802953e-06
-2.548243299291261658e-06,-9.297912650061312790e-06
-1.424051720724318710e-05,-1.725683206922376436e-06
-1.885112144568185008e-06,-5.469751438077498374e-07
2.837873003053358709e-07,4.646467297362148471e-07
-1.923915673321656433e-06,1.791933081446018194e-08
-1.987172473399419442e-06,7.413934865578933700e-08
6.625862290970272597e-06,-1.527414477787491994e-05
-1.507518560572747877e-05,-1.724316892026029772e-06
8.171497446482629926e-06,-1.667424223708118320e-05
-5.001209007013013423e-07,-8.002808240925858773e-07
3.988572763444028016e-06,-1.319007735623706986e-05
-1.058373332018583622e-06,1.290079058338139780e-06
-1.225665476763245984e-05,-1.454590782917861030e-06
-5.458263861329422454e-05,-9.910565523793602965e-06
-5.494684755734364308e-05,-9.414425535089029944e-06
-1.164318157227305741e-05,-3.121632239081369853e-06
9.771107734586021256e-06,-7.466606252978350190e-06
7.893665252273358778e-06,-1.599850663274592319e-05
-8.071907103955890017e-06,-2.227690560631987301e-06
-2.743711635723559629e-07,4.330472100781002698e-07
-1.107612079894285523e-05,-1.223058793032868594e-06
8.016065229836734056e-06,-1.731821340806268127e-05
8.026451860168767511e-06,-1.745141080348129240e-05
-2.305015901858520550e-07,-8.012425475297706370e-07
7.237460548505799994e-06,-7.018220737499929157e-06
6.846055496711104389e-06,-1.015487952418352092e-06
-5.437080702931026434e-05,-9.317227008181481102e-06
8.459877289318723444e-06,-1.573025819919415569e-05
2.686579494380885071e-07,-6.402113447162768864e-07
8.735090979273941479e-06,-7.746878663571094068e-07
7.314302130420272655e-06,-1.611409018554183330e-05
-1.225885266929925907e-05,-2.643878748476739993e-06
4.067585127600773968e-06,5.597737532458643761e-06
2.102625521781072090e-06,9.714084088751412425e-07
9.349370150103218736e-06,-6.615965593998694908e-08
1.696230451205198163e-06,2.655563731681760910e-07
-5.410870208515428011e-05,-1.273037825432713875e-05
-4.042261821061654222e-05,-7.187022989344518191e-06
-1.444000479998754975e-05,-3.608293375241397653e-06
-8.253029827706892087e-07,2.029338695370672857e-07
7.278959722522179192e-06,-1.680236907303586189e-05
7.546770352628143883e-06,-8.718649310241223323e-06
8.531421407699531060e-06,-8.922735134534935084e-06
-1.777481429379992957e-06,8.425840294241353062e-08
-1.175281981693908196e-06,-4.467458350522298309e-07
6.729646945948851655e-06,-1.621583439467681222e-05
-1.752063539969127353e-06,-1.173282393915255582e-07
6.504796439858529156e-06,-6.625887097329060917e-07
9.213931446142170170e-06,-6.913625024443052764e-06
1.149472191300334706e-05,1.397348946642149697e-06
-8.888474675025406159e-06,-5.613608545492395818e-07
6.426677220184963806e-06,-1.637899153171443512e-05
6.440582061597015764e-06,-5.416394314570313056e-06
-9.587438451968256207e-07,-1.046889898860458075e-05
7.880579106288902399e-06,-1.582168995749820483e-05
-1.629096397102704177e-06,-1.779633717294572111e-06
-1.937753748798127211e-06,-1.760717226107417279e-06
-3.569546311004426008e-05,-6.233891015734263065e-06
-3.323716509656540681e-05,-5.792928638552026580e-06
7.772954518855289323e-06,-1.555196059174160806e-05
-3.080813794086954268e-05,-5.356312648243684604e-06
-2.841093446699668974e-05,-4.924852046247908717e-06
-1.325368720938990485e-05,-1.101503288034621227e-06
-2.604964844927285843e-05,-4.499265943673262525e-06
-2.371772327684264710e-05,-4.079806179756446121e-06
-3.113255693264544496e-06,-8.124352494131784484e-07
-3.793450948327286459e-05,-6.732259472025642497e-06
7.706322696678439061e-06,-1.275278814351087943e-05
-1.325978248097729990e-06,-5.661814948447110956e-07
-2.189149028762695895e-06,-5.554489959970394858e-07
7.910980219291432349e-06,-1.657808028244496756e-05
4.098102107367585097e-06,-1.431379652352358988e-06
-1.350490681322893195e-06,3.442127411937910534e-07
-1.026988721559853256e-05,-1.101316815678314206e-06
8.109845686043459326e-06,-2.099785187364749270e-06
7.852356899670450313e-06,-6.185156706656100663e-06
7.717192701611108103e-06,-1.647131720998569078e-05
-2.036400805665086411e-06,-4.455156862274647717e-07
8.656420000927740317e-06,-1.595721464399713242e-05
-5.446306189616803843e-07,9.610073325906298377e-07
6.417843673197772999e-06,6.771213113224707774e-06
8.247296883721070282e-06,-1.554581675124372926e-05
4.763395922730056243e-06,-1.447982141274501885e-05
1.420820019614412186e-05,-4.047794051385709305e-06
1.386785742969308924e-05,-1.516651979363561785e-06
8.077946805571184431e-06,-1.542249175442900237e-05
-9.185958235326767548e-06,-4.998038368570654245e-06
8.366238853932691542e-06,-8.332796842899355287e-06
-1.689667199307983316e-06,1.545580489991009199e-06
9.412784882590259050e-06,9.385656483781527857e-07
-9.696603503440369195e-06,-1.722308555952238060e-06
7.780684884399418925e-06,-1.682447072142617998e-05
8.519098495721154148e-06,-1.689539599636818355e-05
-2.547307252833332396e-06,-1.657029513711461078e-06
-2.341389993916341582e-06,-1.464692669432967365e-06
1.334575301658208741e-06,-3.586513887521226347e-06
8.323009710439127761e-06,-1.664430379276358774e-05
8.810688989444041732e-06,2.711285628373165603e-06
-5.272580444565576699e-05,-1.053801928152534900e-05
-1.982263296479435374e-06,1.504564464386005210e-06
-1.701611258385326841e-06,1.232858711189774687e-06
7.644051295380220636e-06,-1.630147881128921010e-05
7.239090521709083140e-06,2.435550030973824274e-06
6.876061083227025664e-06,-2.876525118907258858e-06
-1.536976862714361741e-06,1.374482854552724560e-07
1.272942218177058096e-05,-1.619091963912885367e-06
1.319845734074950957e-05,-6.246119988542198375e-07
1.428775344044855086e-05,-4.761053459909387047e-07
1.368510129898297740e-05,5.812005534606433412e-07
1.516248234600334007e-05,-1.438913744536601924e-06
-1.159852843043413149e-05,-1.740333052751356473e-06
6.622597981157502499e-06,5.354685771013212767e-06
-1.413433722100333832e-07,7.684912154181913444e-08
6.319633185335723219e-06,-1.592949281838693874e-05
8.308951470465502962e-06,2.297919592716716480e-06
8.387624798052756940e-06,-1.441753657888696710e-05
-1.415942233605950919e-06,-1.981932128239697834e-07
-1.327285567773821807e-06,-2.528105669076965341e-07
-1.334876950212601193e-06,-3.939358459635356138e-07
-5.547166819127778513e-05,-1.109549800571241418e-05
-2.070326246697227572e-06,4.804482133715911903e-08
9.773045110893622105e-06,-1.042082875468884800e-06
1.179445188543513709e-05,5.434895239448587414e-06
9.162165425259277175e-06,6.634628815659561681e-06
9.383941658966491888e-06,5.369821242461843447e-06
-9.554087069200912965e-06,-1.203731225025707122e-06
8.167169452358920113e-06,-1.643432845819506240e-05
-3.055833673098399073e-06,-1.325618219843503552e-06
1.692616522909194480e-06,2.467704298556615236e-06
-2.881832574380159237e-08,-2.292432985449458918e-08
1.053544572570071449e-05,4.983183441858651234e-06
4.401117788373956399e-06,-5.840598454236484967e-06
5.628253680750631781e-06,-7.579326135035478024e-06
1.234123917687120337e-06,-2.439309169900004058e-06
-1.458432657626094005e-06,-5.229026167343702238e-07
1.019557214624278741e-05,-9.612334899430655616e-07
-1.401826559187716224e-06,-9.115660367958733447e-08
7.159906999867190135e-06,-7.350482350667830317e-06
9.282442175861442299e-06,-5.739998110370939677e-06
-2.630382105494956118e-06,1.312849992035780396e-06
-1.279903978812473206e-06,1.131177860476859870e-06
7.521469381281206153e-06,-8.117955095466492684e-06
-3.413526514095857714e-06,-8.344098807536957994e-07
-2.886025445701776388e-06,1.113844220859864155e-06
-2.605971488292424605e-06,9.825396986380423098e-07
-2.815288569668543097e-06,7.204215613681473985e-07
-2.564347895157732302e-06,7.453173236887974881e-07
5.891696263108666233e-06,3.992661407597783114e-07
7.988596376348118294e-06,-9.920295916093859430e-06
1.039842575785014620e-06,1.749381840099303512e-06
7.277510192025221158e-06,-4.341104911110526850e-07
-1.907507789694550221e-06,1.022821716336496650e-07
-1.878184085217954967e-06,1.825061256929032687e-07
5.022631126778978540e-06,-6.460774994422533670e-06
-1.493648309107115566e-06,3.555049659957434892e-07
8.750689832039472042e-06,2.172804579376469684e-06
3.682615584511922466e-06,2.101345452301660010e-06
7.902644757560238590e-06,-1.565733682094783426e-05
9.437014687777230701e-06,-1.822478932952264233e-06
8.775952645431718695e-06,-1.082571005824914735e-05
-3.612893431397874622e-08,-1.049241595983338693e-11
7.555234307561795592e-06,-1.673906788193743362e-05
-5.321736853159070854e-07,1.001421448617736273e-07
5.553463553709334709e-06,-6.714289546463969298e-06
7.050882133654542168e-06,-1.545266434740033470e-05
-1.462780819550445823e-06,-4.031523942235742495e-07
-1.979606216889252631e-06,-6.016804650113463946e-07
5.109563932304967639e-06,2.768698066826330439e-06
8.479294159947247910e-06,-1.702276853965261708e-05
1.251120914419004019e-05,5.129234750734708792e-08
-4.627944640649844527e-05,-7.477976781590458799e-06
7.914503971196786396e-06,-1.549564796045165135e-05
-2.214894076132580421e-06,6.139556188310788825e-07
-2.334942447477637860e-06,7.961302374274357831e-07
7.751615806844745519e-06,-1.430353932091211118e-05
8.124042812363358853e-06,-1.747287588390705783e-05
1.086649582070038501e-05,1.147610845980188100e-06
4.987523911688857295e-06,4.905279736183322960e-06
-1.306213080819550113e-07,-1.601352462984742571e-07
-7.887341312892773361e-06,-1.641697661714579416e-06
-7.419226228516401159e-06,-1.316488519624824633e-06
-1.817935137739994955e-06,-4.012343760729724630e-07
8.106960007432084987e-06,-1.760464985136364868e-05
-2.878651524457589626e-06,-7.982824752901877737e-07
4.622355464048824895e-06,2.101277704433639486e-06
-2.591402208351354183e-06,5.429120093831945993e-07
-2.771726955642638097e-06,4.522677112745434630e-07
-5.897319454782986994e-06,-6.402357429848871163e-07
-2.505610330062315136e-06,-2.337173456260155634e-07
-7.680990379291608626e-06,-5.631745760521729718e-06
8.129084622941466250e-06,-1.689897845487806346e-05
7.164348011928204060e-06,-9.596759638021877675e-06
5.691356688255374352e-06,-1.524120319348405044e-05
1.135537205087012200e-05,-2.267048052787768900e-06
-1.748371429358083470e-06,-8.962538149793616885e-07
1.672117521011255560e-06,-2.139781456719386248e-06
8.402529979320002301e-06,-6.432012394557912078e-06
8.090621363532211741e-06,-5.851848175481575054e-06
1.005554312618116983e-05,-6.013879868391471053e-06
-5.551624804306580469e-05,-1.250130228773464141e-05
7.878055723982003002e-06,-1.349413731564266512e-05
2.088800340502608895e-07,-2.856029273886510025e-07
-1.919889408867413981e-06,6.557120696016528768e-07
-1.679325670143575585e-06,3.341907424176268369e-07
-5.588684118608881572e-05,-7.992281477348416998e-06
-5.177186736588221180e-05,-9.697966999124958091e-06
8.168545242106417214e-06,5.541199219745960966e-06
8.669982148089320299e-07,1.361094447338892646e-06
-1.437306601048438111e-06,-8.502702958833753866e-07
-6.531189661356589133e-07,-7.357359463362406941e-07
-2.568336442551832746e-07,-5.486303929740958857e-07
1.002077763755695204e-05,-1.882422300630395929e-07
-7.704519857435013487e-07,-2.616317171207284288e-07
9.742851062960291485e-06,2.248246669518756136e-06
-5.072185340836750394e-05,-1.061754938153461911e-05
-2.611018054149990608e-06,1.792511589199283766e-07
-8.608250462041341455e-06,-1.006417884469317327e-06
-2.580413742195143664e-06,-1.345593165428940410e-06
-1.010919526790899257e-06,-1.277762950906454779e-06
7.129762295075418999e-06,-4.348774048614429723e-06
1.132659997514189297e-05,1.373660893314660077e-07
1.181978346817483063e-05,5.364218446661887666e-07
3.626904058670885307e-06,-5.174124624075259411e-06
-1.744208705909199541e-06,-1.831549295899520769e-07
-2.179244078723214777e-06,-3.689533928608058098e-07
8.517035735745124374e-06,3.197766002879830727e-07
6.758247070616906598e-06,-1.663832121558100530e-05
7.289477477229436426e-06,-1.631976438843175641e-05
-5.400736289696325253e-05,-1.220135426545983660e-05
2.064254729717612534e-06,4.130895295872786240e-06
-2.954010223418276233e-06,-1.021138088033399935e-06
-3.450985176816783585e-07,3.440951332050759851e-07
-2.140528302333970320e-06,7.979693274419875475e-07
2.059636830013459275e-07,1.880970923239379664e-07
7.771565297566285631e-06,-1.540724083569468608e-05
-5.354130640530651707e-05,-9.786317748524942967e-06
5.613395798863802204e-06,3.350881261075648163e-06
9.701392667573953508e-06,-5.714766900917652311e-06
6.254903532077129689e-06,-3.354745874267280408e-07
8.460896718304113540e-06,-1.654815740008928814e-05
-2.075336115910992077e-06,-1.503835405268304362e-06
7.841596996176018663e-07,-1.553699071793177071e-06
8.338552668436230355e-06,-1.557886678996075618e-05
7.866835080561682787e-06,-1.639849315859929588e-05
-2.046918489604682725e-06,-1.038154143985523320e-06
-2.218180288951211502e-06,8.649617492251346101e-08
-1.537481405001444158e-05,-2.522388602915365776e-06
1.027443758078401094e-05,-3.298526536637572676e-06
-1.514920646278386301e-06,6.305029587384692351e-07
2.771138675052961405e-06,-1.866208145359770284e-06
1.220477035527195745e-05,-8.667554168819354246e-07
6.932201389641581875e-06,4.572037332874995854e-07
9.577763125631166577e-06,5.717865585142409234e-07
9.733726500958192964e-06,-6.947635675149957133e-06
-5.381369672118038386e-05,-9.323802999876104776e-06
-1.817666353319222114e-05,-3.843466147719290894e-06
8.279722419816230397e-06,-1.732003217745107927e-05
-5.252460900700253640e-05,-9.856925718991169929e-06
-2.366028896638258474e-06,-1.226515199052563479e-06
4.993145398068218587e-06,-3.665267332165341633e-06
-2.788033875303590782e-07,-2.882393398556870597e-07
8.368136792345981650e-06,-1.635063267603031038e-05
7.967712277337078803e-06,-1.697164583840388215e-05
8.119585819859373010e-06,-1.711438007385841878e-05
-2.369035349450787870e-06,1.134745689732450723e-06
9.017161846890817475e-06,-2.838764655535237620e-06
7.857681226210652477e-06,-1.491660948673133708e-05
-5.484791467399555999e-05,-1.523641620061106210e-05
-1.038287868590480972e-06,-3.433060577338653870e-07
8.294148378863429677e-06,-1.533847870096523132e-05
-2.092156379622828311e-06,1.255008898210229487e-06
-6.166791510114309523e-07,-9.390913797882131792e-07
-8.965197245370805515e-08,3.116426779865291884e-07
3.060973785061655195e-06,-4.421028265129027724e-06
8.622962492854647942e-06,-1.089782276931360800e-06
6.887039389803605496e-06,-5.554874993142709154e-06
7.427295854035441993e-06,-7.587593015223840065e-06
-9.902881249981324664e-06,-2.023747014652897940e-06
5.149289473536744676e-06,-2.502953882829348384e-06
-9.236184291818331718e-06,-4.056950329834681510e-06
-1.793067782563581950e-07,-3.388419715483635036e-07
-6.231424405617605260e-07,1.770987577677548805e-07
-7.939017319468084135e-07,-1.111937486891257519e-06
6.476605102569326463e-06,-7.702154758140161215e-06
-1.748289185870527419e-06,-2.674731826738464740e-07
4.111178975560896945e-06,4.525182188005346970e-06
-1.838840799736484302e-06,1.193165378311805373e-07
1.859356312051976758e-06,6.515471748741860179e-07
1.100765121786186877e-05,-6.521364913855289856e-06
-1.389628977700315257e-05,-1.207868213764398006e-06
1.599217572035394625e-06,-2.850283672922867075e-06
1.185841204416138720e-06,2.188027494301999487e-06
-3.799129743125076247e-07,8.201942589617506709e-07
9.222978562029112936e-06,-8.601459746693141488e-06
-9.889872951219482106e-06,-9.891068527684493166e-07
-2.397093936603596013e-06,-5.518412544198331438e-07
6.455984078756237527e-06,-1.509255967153301418e-05
1.364049579609682994e-05,-5.312705036902440790e-06
6.047525997317119269e-06,-1.583873574337098543e-05
8.471844756416852096e-06,-1.583225495701633503e-05
5.746746294169924949e-06,-1.480344009375553483e-05
8.899620167382109570e-06,-5.375785927563245291e-06
-1.144852794966206574e-05,-3.386888304450519517e-06
6.984867041161016738e-06,-1.672453143578076228e-05
-1.001615404235002564e-06,1.001887581834717982e-06
-6.841063399478293595e-06,-1.102789330382249130e-06
8.172788971587579803e-06,-1.507990098760838450e-05
8.447019187249325855e-06,-2.398494968217290581e-06
-3.328832072543827428e-06,7.321296499463888822e-07
-1.277650781177346564e-05,-2.003567214080709580e-06
-1.486988144843804750e-05,-3.049212426523083434e-06
7.821138133121889428e-06,-1.725690896062163346e-05
-4.935763377693393726e-05,-9.236018855689265077e-06
-5.106722757181412672e-07,5.836894195434599034e-07
3.010000854823354890e-06,-1.258271508810284624e-05
-5.305118141027618237e-06,-8.237953893053962860e-06
9.813932986177678904e-06,3.485491884995287341e-07
7.900063129140314763e-06,-1.726244930303891175e-05
1.121546063038710352e-05,-4.647459216720075673e-06
1.239662897306940079e-05,4.180129709400661083e-06
1.224852583123207593e-05,-2.279143094736541482e-06
9.349207183808437577e-06,4.197555994982910248e-06
-2.314641387047698048e-07,3.481665856196091274e-07
-2.078296029676112779e-07,5.809199524869577205e-08
8.383819255724187929e-06,-1.708146604414478495e-05
-2.122491592959346552e-06,1.937855003730098561e-07
-1.088912733906919733e-05,-3.777926464321368257e-06
9.731860832781031459e-06,1.263684385758870048e-08
7.693944354361747335e-06,-1.663905856357668480e-05
6.320045837916897697e-06,-7.380619091362774062e-06
8.478002983487191641e-06,-5.131591304534680158e-06
-1.611309161103234491e-05,-2.947967170823283948e-06
-1.341481888245455469e-06,-7.303362534470438995e-07
-1.249013446614587511e-06,-1.423031675592959902e-06
8.305683806527082205e-06,-1.717503023048943476e-05
6.649369890495189929e-06,-1.477059435532345948e-06
8.172251894292400717e-06,-1.463621742832514445e-05
1.017540530788891693e-05,-6.796917561188981261e-06
8.172212461440929427e-06,-6.200105276222068553e-06
-5.264026840200329766e-05,-7.838456992572644512e-06
6.912327457941492206e-06,-7.132967640255832400e-06
-2.568972412702027864e-06,-7.400083309246095689e-07
-5.376403979738990705e-05,-1.165002718799002047e-05
7.181494690661460509e-06,-7.330682915883221723e-07
-9.836734028317343665e-08,3.954401345849156990e-08
8.738201766225729504e-06,-9.854392591208929102e-06
8.485853103237326947e-06,-1.019460722540397800e-05
-1.665962298353635033e-06,-1.015779507504145506e-06
7.273814073142782061e-06,-1.649719035957236522e-05
-5.534528548007578997e-05,-1.374735680931577240e-05
-1.188156081318607019e-05,-1.464929376507824405e-06
-2.139174790063789226e-06,1.120785173882123543e-07
7.771180004949782401e-06,-1.527590605245792303e-05
7.949176682355699590e-06,5.350646325911304194e-07
1.525395989959022981e-05,2.318973167049625562e-07
-1.823190222250511126e-06,-4.773516495957388346e-07
-5.547965216043121705e-05,-9.573624102522425031e-06
-2.192833989161608321e-06,-4.564775798089219979e-07
-5.371245710374782784e-05,-1.506311037572608245e-05
1.039740411346951858e-05,-6.445884345025736935e-06
5.860934074868028155e-06,-3.663716186152430165e-06
-3.068300149522383778e-06,6.667922122296635944e-07
8.553450664334239311e-06,-8.607536143695953285e-06
-5.495171186107750686e-05,-1.690769231438781381e-05
-5.437815141659901289e-05,-1.766919870593683286e-05
-1.342347492561429221e-07,-2.641451755759254545e-07
-5.640312208013855517e-05,-1.740646673626771975e-05
8.478397032810873360e-06,-1.639155287915924279e-05
-5.581527116714752012e-05,-1.672099362928928647e-05
-2.307267949934464970e-06,-6.033667756405734144e-07
-2.613535990037852157e-06,-3.010662774638549649e-07
8.834646211535586663e-06,-1.161798469221400916e-05
1.372383217729032472e-05,4.036668371538759086e-06
5.533028590478947959e-06,2.513932022266410273e-07
7.638246829490368046e-06,2.871812142602083274e-06
4.154136890270435122e-06,-1.398522902979266667e-05
5.680970047146513605e-06,-1.570266100647264759e-05
-5.659020782190712928e-05,-1.656209146292053164e-05
-2.177491142704232680e-06,-1.323926029307825132e-06
7.807014956151888681e-06,-1.517937487444958053e-05
8.798827025493399686e-06,-9.115543881810887140e-06
-5.416340826707710383e-05,-8.794250071084271794e-06
-1.050748463240120894e-05,-7.924828132327430014e-07
-1.749488565886612322e-06,-3.540302134408324537e-07
8.103990611270125340e-06,-1.453010495641775643e-05
-9.358602458952729829e-06,-4.476822082731140540e-06
8.504785745511626258e-06,-1.526085650761531667e-05
-1.537983532007009104e-06,2.378413126287358665e-07
3.433803373126381031e-06,-1.861887624845813553e-06
-4.880112777557635664e-05,-1.003760840777457684e-05
7.643792026074561837e-06,-1.610598840003102332e-05
2.606547201603427928e-06,9.510913043010951134e-07
-7.800234068990022062e-06,-1.073118470882527253e-06
-3.550699172655119328e-07,-2.351288443373394248e-07
8.617986697862672386e-06,-2.737246494343057784e-06
7.939812108646181180e-06,-1.746885842846716420e-05
8.199340281889628016e-06,-1.746236517315589436e-05
7.668882761378355008e-07,7.348236000841628821e-07
-1.338979497734797341e-06,2.318715307643250925e-07
8.077711320490549131e-06,-1.755939480115854430e-05
-1.602802303925283249e-06,3.884088801344662509e-07
8.405769192243162091e-06,-1.593175964790976879e-05
-3.046382078473826802e-07,5.259686130163242195e-07
8.093942786059733302e-06,-1.762676613651732572e-05
-2.299333424197580033e-06,5.753995994206679600e-08
-1.318039415425984580e-07,1.974442913165259168e-07
-2.082318306595125848e-06,-5.151531094157275878e-07
-8.980608206205685173e-07,-3.382420132075245409e-07
-5.610845873871616121e-05,-8.741542079125437891e-06
7.428084994309390289e-06,-8.384913373766598790e-06
7.369741449828882557e-06,-7.886939945875575615e-06
-1.107361557814280692e-05,-3.247111738728624751e-06
7.816730364667786885e-06,-1.665414609521430564e-05
-1.533725841518002639e-06,-1.547677256774460115e-06
